PatientID,Modality,ROI,log-sigma-1-mm-3D_firstorder_Kurtosis,log-sigma-1-mm-3D_firstorder_Maximum,log-sigma-1-mm-3D_firstorder_Skewness,log-sigma-2-mm-3D_firstorder_Kurtosis,log-sigma-2-mm-3D_firstorder_Maximum,log-sigma-2-mm-3D_firstorder_Skewness,log-sigma-3-mm-3D_firstorder_Kurtosis,log-sigma-3-mm-3D_firstorder_Maximum,log-sigma-3-mm-3D_firstorder_Skewness,log-sigma-4-mm-3D_firstorder_Kurtosis,log-sigma-4-mm-3D_firstorder_Maximum,log-sigma-4-mm-3D_firstorder_Skewness,log-sigma-5-mm-3D_firstorder_Kurtosis,log-sigma-5-mm-3D_firstorder_Maximum,log-sigma-5-mm-3D_firstorder_Skewness,original_firstorder_10Percentile,original_firstorder_90Percentile,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_Mean,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Median,original_firstorder_Minimum,original_firstorder_Range,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_Skewness,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterProminence,original_glcm_ClusterShade,original_glcm_ClusterTendency,original_glcm_Contrast,original_glcm_Correlation,original_glcm_DifferenceAverage,original_glcm_DifferenceEntropy,original_glcm_DifferenceVariance,original_glcm_Id,original_glcm_Idm,original_glcm_Idmn,original_glcm_Idn,original_glcm_Imc1,original_glcm_Imc2,original_glcm_InverseVariance,original_glcm_JointAverage,original_glcm_JointEnergy,original_glcm_JointEntropy,original_glcm_MCC,original_glcm_MaximumProbability,original_glcm_SumAverage,original_glcm_SumEntropy,original_glcm_SumSquares,original_gldm_DependenceEntropy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_GrayLevelVariance,original_gldm_HighGrayLevelEmphasis,original_gldm_LargeDependenceEmphasis,original_gldm_LargeDependenceHighGrayLevelEmphasis,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_LowGrayLevelEmphasis,original_gldm_SmallDependenceEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_gldm_SmallDependenceLowGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_GrayLevelNonUniformityNormalized,original_glrlm_GrayLevelVariance,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunEmphasis,original_glrlm_LongRunHighGrayLevelEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_LowGrayLevelRunEmphasis,original_glrlm_RunEntropy,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunPercentage,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glrlm_ShortRunLowGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_GrayLevelNonUniformityNormalized,original_glszm_GrayLevelVariance,original_glszm_HighGrayLevelZoneEmphasis,original_glszm_LargeAreaEmphasis,original_glszm_LargeAreaHighGrayLevelEmphasis,original_glszm_LargeAreaLowGrayLevelEmphasis,original_glszm_LowGrayLevelZoneEmphasis,original_glszm_SizeZoneNonUniformity,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaEmphasis,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneEntropy,original_glszm_ZonePercentage,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,original_ngtdm_Contrast,original_ngtdm_Strength,tex_RieszN1_X_scale1,tex_RieszN1_X_scale2,tex_RieszN1_X_scale3,tex_RieszN1_X_scale4,tex_RieszN1_Y_scale1,tex_RieszN1_Y_scale2,tex_RieszN1_Y_scale3,tex_RieszN1_Y_scale4,tex_RieszN1_Z_scale1,tex_RieszN1_Z_scale2,tex_RieszN1_Z_scale3,tex_RieszN1_Z_scale4
PatientLC_37,CT,GTV L,8.30641,446.536,-1.00528,10.015,517.901,-0.647622,6.11009,332.217,-0.543717,4.76062,232.675,-0.363284,4.22354,240.469,-0.549417,-958.353,-579.138,8995590000.0,4.42469,141.131,9.7909,369.681,-797.107,136.375,-855.895,-1175.56,1545.24,64.387,824.709,2.48202,8995590000.0,0.0674506,44765.1,320.213,547931.0,9017.24,231.639,52.87,0.628553,4.72489,3.72981,30.2208,0.322986,0.235573,0.987994,0.935414,-0.0815617,0.70957,0.242362,16.5988,0.00599571,8.48486,0.669565,0.0163543,33.1976,5.18562,71.1272,6.87409,2245.8,0.169802,3.44841,892.101,71.7229,347.831,13.5778,3036.79,0.0798248,0.00560084,0.296838,156.724,0.00158677,780.325,0.0644048,75.3721,358.392,1.29725,426.774,0.00731838,0.00557914,4.91403,10277.4,0.84809,0.916051,0.105132,0.937154,343.555,0.00521325,151.955,0.0364837,130.123,553.04,837.609,146944.0,4.91352,0.00525907,1866.37,0.448107,0.695912,420.592,0.00366757,6.87219,0.31491,827.525,1.53999,0.000526719,6319.27,0.12351,1.90583,0.200976,0.878678,3.24221,15.7436,0.337771,1.2413,3.69961,13.7169,0.627963,1.98057,4.60293,19.4772
PatientLC_38,CT,GTV L,8.18079,417.701,-1.5724,8.7676,338.642,-1.87819,6.31138,193.27,-1.50776,4.23684,216.391,-0.84356,3.98975,217.067,-0.068398,-997.156,-524.594,10218700000.0,4.66428,175.062,8.88327,631.732,-802.429,162.418,-872.665,-1159.29,1791.02,80.2357,839.169,2.33125,10218700000.0,0.0557062,60311.6,283.451,757910.0,11536.0,285.629,91.8929,0.513155,6.16541,4.09777,53.2893,0.287449,0.201033,0.984775,0.928684,-0.0649851,0.664495,0.206112,15.3302,0.00400551,9.00332,0.571538,0.010486,30.6605,5.41281,94.3805,6.98742,2806.72,0.19342,2.98116,808.353,96.6043,333.783,11.0961,2009.99,0.103715,0.00854641,0.353269,186.968,0.00279996,724.352,0.053738,100.576,345.045,1.24487,390.133,0.0107577,0.00849513,5.08967,11719.2,0.869262,0.928897,0.085534,0.946668,334.9,0.00800506,181.632,0.0326501,154.966,536.201,153.248,19571.3,1.36026,0.00790267,2640.43,0.474641,0.716354,434.336,0.00554511,6.96491,0.383364,146.444,1.84154,0.000430755,11708.2,0.16217,2.21838,0.241972,1.13705,3.76325,9.68344,0.422873,1.57294,4.53503,10.0746,0.775358,2.43817,5.74832,12.217
PatientLC_39,CT,GTV L,5.71542,341.15,-1.34392,6.07151,291.421,-1.57934,3.9174,276.32,-0.760848,3.16874,292.639,-0.0785322,2.83449,276.769,0.217772,-918.495,-202.045,4943150000.0,5.15955,251.765,5.13428,595.229,-652.939,210.93,-735.273,-1188.65,1783.88,119.256,715.008,1.56857,4943150000.0,0.0377073,84906.8,571.672,906883.0,13665.3,408.596,146.808,0.472138,8.48549,4.54792,73.8537,0.223175,0.137748,0.975266,0.903365,-0.0684974,0.706409,0.141819,22.4994,0.00180305,9.98714,0.549822,0.00544459,44.9988,5.89666,138.851,7.08731,2634.26,0.272444,1.6438,364.592,135.925,636.969,6.4109,2991.89,0.0233618,0.00386906,0.478704,368.965,0.00201874,339.898,0.0368296,138.377,645.133,1.1491,714.073,0.00441705,0.00388267,5.44809,8435.99,0.914019,0.954486,0.0513336,0.965931,629.114,0.00376056,144.524,0.027544,171.085,760.417,11.0423,4299.15,0.0423785,0.00413659,2686.57,0.512019,0.74363,604.553,0.00323677,6.94744,0.542662,7.64652,0.953941,0.000658089,13750.3,0.317629,1.87835,0.394958,1.6726599999999998,5.09912,12.434599999999998,0.684738,2.34517,5.8043000000000005,15.1543,1.16841,3.59587,8.21162,15.8653
PatientLC_4,CT,GTV L,11.7591,331.229,-2.02592,11.0383,289.612,-1.69046,7.89869,204.925,-1.08615,5.39173,138.337,-0.623949,4.33364,138.918,-0.110367,-1004.66,-681.082,6751860000.0,4.32921,144.559,12.433,436.962,-850.069,113.259,-887.317,-1126.49,1563.45,62.2073,867.737,2.60369,6751860000.0,0.0654353,30350.4,177.209,261359.0,4529.48,141.142,54.2494,0.445205,4.86115,3.77449,30.3705,0.312616,0.223744,0.988132,0.934386,-0.0615116,0.635531,0.226927,12.4694,0.0051198,8.38846,0.535627,0.0121218,24.9388,5.05447,48.8478,6.79607,1608.85,0.179419,3.27073,586.759,48.6814,204.888,12.6726,1586.24,0.166936,0.0117364,0.307173,99.142,0.00344475,526.082,0.0637341,51.0141,211.299,1.27985,247.319,0.0152334,0.0116599,4.78344,7064.59,0.855683,0.920529,0.099329,0.940589,203.4,0.0109174,124.873,0.0425173,91.2394,331.463,163.217,17715.9,1.76953,0.0112551,1287.93,0.438519,0.688814,259.905,0.00767504,6.73013,0.327534,153.896,1.53805,0.000687359,6999.17,0.096858,2.56768,0.24703,1.02476,3.09611,6.32834,0.421343,1.42847,3.22395,6.63923,0.7895499999999999,2.23069,3.77981,7.12671
PatientLC_40,CT,GTV L,11.1483,248.818,-1.62048,13.7604,115.297,-2.01607,8.9866,70.5065,-1.54227,6.29481,67.6881,-1.14171,4.90367,101.131,-0.370968,-1015.8,-717.746,11643400000.0,4.22713,160.544,8.65496,307.359,-876.735,97.5609,-897.51,-1136.78,1444.14,66.5144,886.164,1.55183,11643400000.0,0.0637968,16622.7,134.181,38217.7,807.035,60.8285,44.9785,0.149527,5.04483,3.79264,18.8277,0.284516,0.192888,0.987809,0.925206,-0.0298107,0.429099,0.197599,11.4113,0.00450397,8.32092,0.463188,0.0098783,22.8226,4.80794,26.4518,6.53041,3054.84,0.206032,2.3691,945.915,26.6931,157.329,9.93707,1125.99,0.139736,0.014028,0.338112,72.6085,0.00483296,865.132,0.0625622,27.551,160.358,1.23357,186.99,0.0173383,0.0140299,4.61734,12130.3,0.876439,0.932654,0.0820994,0.949558,154.427,0.0133309,272.372,0.0486292,41.9133,214.826,89.2307,7576.28,1.23594,0.0143915,2318.67,0.413975,0.668768,161.056,0.00967733,6.49301,0.377757,82.223,3.2896,0.000357154,6817.04,0.0698323,1.0615,0.158792,0.565192,1.27934,4.04522,0.27095,0.659891,1.44571,3.64993,0.505818,1.02766,2.07506,4.74521
PatientLC_41,CT,GTV L,10.9898,222.649,-1.9145,9.0229,205.325,-1.74152,8.21661,207.007,-1.34669,8.22634,209.47,-1.14188,8.11884,218.051,-0.95154,-899.454,-590.751,14856300000.0,4.11883,120.495,10.5362,176.411,-770.893,110.373,-820.443,-1090.98,1267.39,55.3234,789.276,2.5553,14856300000.0,0.0827753,28681.2,215.951,268500.0,5037.29,150.49,25.6915,0.70695,3.37056,3.2925,14.063,0.384054,0.303498,0.991162,0.942919,-0.0968238,0.716295,0.302386,13.5923,0.00972587,7.8085,0.783964,0.0267372,27.1845,4.90653,44.0454,6.96159,3053.92,0.128058,5.88583,1974.02,45.9847,232.677,22.7134,3606.31,0.201483,0.00802523,0.212803,75.1964,0.00151368,1632.64,0.0777093,48.283,241.273,1.46478,318.908,0.0120009,0.00793495,4.76445,16699.5,0.793825,0.880687,0.170762,0.911089,225.885,0.00716896,218.357,0.0420807,76.18,384.325,5014.68,575056.0,45.6745,0.00684463,2111.81,0.406978,0.662946,268.587,0.00453124,6.82404,0.217586,4993.56,3.77902,0.00031214,2963.7,0.0843095,0.741811,0.0898444,0.451944,1.91778,7.68263,0.160225,0.640581,2.38182,11.2009,0.308502,0.971935,2.78762,11.644
PatientLC_42,CT,GTV L,5.72865,586.89,-0.891526,5.71223,474.373,-1.30648,4.64024,350.76,-1.06762,4.42991,280.866,-1.01768,4.561,251.757,-1.00897,-941.714,-49.0219,15802000000.0,5.21657,293.493,4.24408,822.549,-656.226,252.673,-778.87,-1308.02,2130.57,152.562,735.601,1.44703,15802000000.0,0.0384263,110476.0,867.857,1581500.0,22247.0,607.001,94.5649,0.73044,6.51544,4.1709,50.5574,0.274616,0.188647,0.988177,0.934493,-0.109399,0.806021,0.194393,27.1983,0.00253174,9.85401,0.762045,0.00878727,54.3966,6.03131,175.392,7.53553,5948.5,0.203695,2.75153,1122.16,176.844,919.544,10.2488,6910.06,0.0247442,0.00224069,0.368719,428.739,0.000767786,1007.62,0.0369723,180.081,935.665,1.23152,1094.28,0.00278772,0.00222913,5.61697,23929.9,0.87766,0.93315,0.0819392,0.950195,900.406,0.00211014,289.206,0.0237873,215.763,1170.93,142.722,61806.3,0.359793,0.00207813,5503.62,0.452675,0.699731,873.39,0.00142292,7.41186,0.416327,136.953,1.26211,0.000321673,13000.4,0.201099,1.49702,0.172066,1.00997,3.44922,11.6495,0.314167,1.34261,3.95609,13.3657,0.619883,2.19274,5.22968,13.6198
PatientLC_44,CT,GTV L,2.8651,795.598,0.0320985,2.62472,464.468,-0.126461,2.37353,361.367,-0.150752,2.27019,351.857,-0.010788,2.57753,332.472,0.255843,-893.152,134.842,4946060000.0,5.82379,708.448,1.77545,712.036,-390.7,346.977,-429.46,-1228.21,1940.25,282.641,554.299,0.113269,4946060000.0,0.0189089,154601.0,1340.2,990369.0,2585.39,744.351,245.596,0.503817,11.6883,4.98742,106.752,0.175674,0.0983233,0.965524,0.881409,-0.0654932,0.718333,0.102434,34.8642,0.000533284,11.2678,0.556602,0.00176986,69.7284,6.61627,247.487,7.50611,5644.95,0.350661,0.988681,304.395,247.422,1463.49,4.29693,6428.44,0.00791765,0.00206542,0.575085,838.345,0.00129366,293.281,0.018811,247.248,1462.66,1.10015,1612.25,0.00225362,0.00207423,6.02871,14645.0,0.939258,0.968505,0.0339403,0.976324,1427.55,0.00203162,187.783,0.0178569,246.948,1455.83,4.2364,6599.15,0.007497,0.00220939,5902.84,0.56132,0.777803,1133.44,0.00179516,7.17086,0.653249,1.89302,0.918115,0.000451495,19285.8,0.6727,0.914757,0.352401,1.53698,4.2369,14.4255,0.66228,2.46012,5.68304,16.7679,1.16496,3.00231,6.07026,16.7982
PatientLC_45,CT,GTV L,3.80394,659.657,-0.348228,4.67869,489.289,-1.09079,4.34081,297.534,-1.17245,3.6064,226.087,-1.05104,2.99211,210.503,-0.817272,-883.882,34.9841,6008960000.0,5.51379,387.063,3.39748,630.728,-552.357,270.569,-661.42,-1344.11,1974.84,177.967,650.65,1.07011,6008960000.0,0.0287839,118247.0,1160.37,1334290.0,17567.0,611.238,141.334,0.624138,8.40773,4.52073,67.8466,0.227528,0.143351,0.980038,0.912058,-0.0967785,0.789618,0.148718,32.2938,0.00138351,10.4704,0.669832,0.00513922,64.5876,6.29153,188.143,7.51878,3792.09,0.267161,1.81663,408.558,189.257,1239.37,6.79625,6513.32,0.0110404,0.00164601,0.470832,675.942,0.000813324,379.597,0.0280725,191.613,1252.72,1.15761,1404.41,0.00190139,0.00164815,5.8097,12326.7,0.91138,0.952634,0.0551546,0.964735,1218.05,0.00159177,162.815,0.0213584,218.097,1429.75,22.3623,16333.7,0.0365297,0.00169893,3844.61,0.504343,0.73806,1103.8,0.00129942,7.27113,0.537058,18.8953,0.653082,0.000641701,13658.2,0.319418,1.67972,0.327604,1.67008,4.32202,15.7929,0.612184,2.25372,6.29884,16.5748,1.18625,3.16128,8.48277,16.4229
PatientLC_46,CT,GTV L,6.13914,380.648,-1.32788,6.51577,237.845,-1.55874,4.5593,218.056,-1.07953,3.71549,190.028,-0.563657,3.07176,120.315,-0.435524,-915.06,-349.06,6944010000.0,5.02509,228.509,5.95164,580.359,-677.092,178.268,-735.772,-1143.94,1724.3,101.658,722.08,1.63011,6944010000.0,0.0405101,62945.9,422.526,558519.0,8896.37,289.899,111.094,0.446004,7.57621,4.38807,53.022,0.229703,0.141806,0.979663,0.909302,-0.0539504,0.638301,0.147933,19.4377,0.00200336,9.77556,0.538346,0.00562672,38.8754,5.71902,100.248,6.96771,3584.71,0.269163,1.50946,539.513,100.846,477.773,6.33308,2290.32,0.0310319,0.00553156,0.460526,267.984,0.0027941,504.169,0.039682,102.869,483.516,1.15063,537.135,0.00629797,0.00556251,5.31722,11600.3,0.912969,0.953989,0.0517185,0.965501,471.016,0.00539345,210.443,0.0301884,133.349,574.891,11.7309,3749.08,0.0540484,0.00606088,3419.52,0.490535,0.72818,451.032,0.00455797,6.8993,0.523427,8.08093,1.38898,0.000504592,11930.7,0.228237,1.41933,0.310233,1.35152,3.11369,6.34254,0.492417,1.73317,3.26172,6.07128,0.837715,2.86808,4.37866,6.52798
PatientLC_47,CT,GTV L,5.16786,371.489,-0.69229,9.07633,222.96,-1.33989,5.31829,215.276,-0.663917,4.44646,196.779,-0.509109,5.18556,186.982,-0.897642,-831.744,-245.126,2355460000.0,5.08059,246.053,4.47535,446.57300000000004,-590.42,177.986,-641.561,-1174.0,1620.58,109.804,636.612,1.18719,2355460000.0,0.0379497,56679.0,599.584,332226.0,5692.11,251.38,96.9877,0.442598,7.31743,4.32878,42.6488,0.230468,0.142435,0.979079,0.905457,-0.0758988,0.725257,0.148204,23.685,0.00191043,9.72638,0.563095,0.00622903,47.3699,5.73442,87.0918,7.00363,1588.46,0.273307,1.59496,220.564,90.7388,661.161,6.34274,3431.65,0.0168955,0.00293958,0.473857,358.277,0.00155244,206.273,0.0371764,92.38,666.833,1.1492,747.109,0.00334529,0.00295487,5.36197,5076.35,0.914779,0.954656,0.0516862,0.966192,648.349,0.00286627,90.3477,0.0290601,116.252,752.154,11.3773,5528.35,0.0303435,0.00321729,1577.05,0.507254,0.740222,584.038,0.00251816,6.82054,0.534928,7.88259,0.549566,0.00121437,8589.74,0.25387,2.08714,0.396646,1.39614,7.002480000000001,30.145300000000002,0.650932,1.7990000000000002,7.07676,34.1214,1.16804,2.44325,8.82388,50.9461
PatientLC_48,CT,GTV L,10.0247,419.096,-1.64553,8.00136,324.604,-0.890598,5.01711,305.191,0.06506,3.31737,283.722,0.306007,2.53311,278.507,0.211768,-887.049,-492.491,8334220000.0,4.57655,166.699,14.5128,1456.79,-716.779,141.123,-774.501,-1104.6,2561.39,73.7827,748.571,2.72584,8334220000.0,0.0591854,46587.0,315.441,581750.0,7995.38,212.761,67.844,0.516103,5.29933,3.88996,39.3931,0.308089,0.221154,0.994069,0.954276,-0.0688336,0.671803,0.22742,16.7096,0.00468091,8.79781,0.678478,0.0132831,33.4192,5.33327,70.1514,7.01248,2647.13,0.177982,3.38025,880.265,74.679,357.936,12.6673,2904.3,0.0753528,0.00578669,0.324606,174.768,0.00188562,778.354,0.056806,78.3107,368.39,1.27649,432.806,0.00741216,0.00577771,5.03889,11746.9,0.857101,0.921251,0.0977004,0.941179,354.312,0.00543247,174.754,0.0336844,132.473,549.978,558.937,90051.5,3.62813,0.00574124,2418.44,0.466161,0.709872,433.389,0.00415941,6.91013,0.34882,550.719,1.14687,0.000464061,14966.4,0.082717,4.58302,0.244294,1.00608,3.89972,14.7661,0.419913,1.38822,4.43663,18.8667,0.760225,2.5879,6.18752,27.3567
PatientLC_49,CT,GTV L,6.63515,472.922,-1.1362,7.32429,350.722,-1.67239,6.30414,321.021,-1.3896,5.54939,291.084,-1.01627,4.59182,269.49,-0.576219,-936.944,-406.676,15864600000.0,4.85864,197.519,6.83077,750.743,-725.186,169.847,-791.667,-1211.18,1961.92,90.4961,765.389,1.89254,15864600000.0,0.0477998,59925.6,479.833,729580.0,11261.0,310.742,72.2486,0.62296,5.8848,4.0493,37.1518,0.277528,0.188592,0.989448,0.935652,-0.0705778,0.694759,0.194709,20.499,0.00304673,9.37851,0.68766,0.00875451,40.998,5.62779,95.7477,7.15558,5609.41,0.207135,2.44204,1294.47,95.9594,516.006,9.77804,3800.44,0.0389868,0.00383524,0.358272,236.111,0.00134742,1174.05,0.0464023,98.242,524.401,1.22311,612.24,0.00471038,0.00382688,5.25321,22217.4,0.87798,0.934288,0.077221,0.950545,504.591,0.00363164,339.482,0.0313002,132.788,666.012,76.5389,23037.4,0.285321,0.00375456,4776.21,0.440366,0.690011,494.346,0.00258758,7.13386,0.400502,70.3046,1.85962,0.000287418,11578.0,0.131325,1.33904,0.174014,0.843996,3.05044,10.2021,0.294183,1.15734,3.7004,10.7034,0.525414,1.74311,5.00125,13.6575
PatientLC_5,CT,GTV L,2.36185,483.176,-0.267865,2.45639,442.584,-0.562172,1.96393,287.047,-0.205941,1.95163,185.066,-0.136571,2.77632,125.931,-0.334407,-1003.06,166.31,1175690000.0,5.69354,847.507,1.85651,586.064,-519.14,400.508,-692.968,-1120.34,1706.4,328.385,688.664,0.559807,1175690000.0,0.0231682,204752.0,774.693,1917270.0,17718.9,979.973,328.694,0.497179,12.784,5.06857,159.088,0.186968,0.111512,0.945326,0.861567,-0.169114,0.920886,0.114906,24.7355,0.00104214,10.4169,0.586832,0.00414778,49.471,6.55247,327.167,7.31653,830.67,0.335083,1.10847,57.434,327.462,939.48,4.64663,3445.34,0.0683964,0.0162716,0.560726,592.594,0.00959628,54.6912,0.0228351,327.758,946.848,1.10855,1025.88,0.0179346,0.0163282,5.89836,2239.29,0.934791,0.966115,0.036807,0.974467,928.167,0.0159587,30.2426,0.019153,326.721,1046.55,4.35782,3090.25,0.0633486,0.0170253,877.604,0.555797,0.77386,844.534,0.013392,7.04046,0.63695,1.89298,0.438996,0.00202365,18180.3,1.37283,4.60583,0.862381,3.88131,13.0409,82.5147,1.87304,6.82896,20.8763,50.785,3.60897,9.82363,23.9827,31.9963
PatientLC_50,CT,GTV L,5.40089,595.621,-0.840827,6.09242,373.05,-1.30532,4.82778,268.645,-1.14019,5.58148,224.766,-1.35665,6.8792,220.033,-1.64973,-958.058,-142.592,14084400000.0,5.21427,287.099,4.61831,656.854,-680.226,236.162,-786.97,-1211.07,1867.92,139.635,749.909,1.50083,14084400000.0,0.0373154,99656.3,610.759,1417600.0,20035.2,545.406,95.2158,0.702778,6.76236,4.23262,48.1561,0.260089,0.173158,0.984933,0.924055,-0.0963276,0.779148,0.178352,22.3206,0.00215751,9.93267,0.747499,0.00678416,44.6412,6.01601,160.155,7.43983,5553.42,0.221738,2.32149,934.565,159.509,656.326,8.88077,4162.32,0.0383649,0.00416859,0.393849,327.032,0.00160163,852.547,0.0362132,162.035,667.382,1.20487,765.314,0.00504388,0.00415975,5.57819,20940.1,0.889165,0.939957,0.0722023,0.955256,645.442,0.00396746,286.552,0.0254374,191.585,827.677,34.3944,11422.1,0.144764,0.00407467,5105.97,0.453259,0.700203,624.974,0.0028326,7.31982,0.44979,29.4515,1.67224,0.000360563,11535.5,0.228678,1.3421,0.208294,1.17265,3.41186,11.8222,0.376397,1.44033,3.48529,11.7785,0.686934,2.05376,4.57469,13.1643
PatientLC_51,CT,GTV L,13.2222,289.235,-1.7013,12.6963,164.225,-1.77991,10.9799,130.265,-2.00226,7.12647,125.12,-1.59738,4.58367,118.138,-1.12841,-934.765,-648.141,2094220000.0,4.30272,133.678,13.6691,287.192,-792.335,102.414,-818.22,-1122.09,1409.29,56.8276,808.219,2.57794,2094220000.0,0.0675877,25423.9,194.555,127823.0,2307.84,91.4942,56.5256,0.235781,5.11885,3.83128,30.1586,0.294208,0.203063,0.984682,0.92354,-0.0647276,0.650092,0.210355,13.6312,0.00522731,8.26334,0.549412,0.0138135,27.2625,4.8917,37.0049,6.46843,695.686,0.216995,2.3653,216.686,40.88,231.485,9.21709,1575.15,0.0741105,0.0101643,0.376246,115.88,0.00513864,197.53,0.0656997,42.642,235.492,1.2109,271.449,0.0119788,0.0103164,4.67321,2660.09,0.884656,0.937785,0.0735715,0.953422,227.486,0.00994976,60.4952,0.0450448,72.4456,305.036,30.8563,4840.56,0.235402,0.0132775,607.398,0.452269,0.699238,237.704,0.0106561,6.431,0.418902,25.1576,0.52552,0.00192172,5840.01,0.105502,4.54116,0.482104,2.09909,6.69795,19.7027,0.776032,2.47994,6.06505,17.3705,1.26653,3.83568,8.27778,20.9746
PatientLC_52,CT,GTV L,6.07939,455.457,-1.22448,4.60747,344.783,-1.04425,3.68424,246.509,-0.620791,5.91222,188.766,-1.08838,8.10925,172.608,-1.85587,-874.384,-239.173,1952420000.0,5.06543,221.697,6.20914,651.8,-632.108,194.951,-709.193,-1177.99,1829.79,106.175,689.988,1.74819,1952420000.0,0.0421242,76523.1,600.84,906781.0,13107.1,372.06,98.4362,0.581712,6.68425,4.19462,51.9999,0.26995,0.183969,0.984169,0.924521,-0.133158,0.850216,0.190109,23.0745,0.00282084,9.39962,0.661023,0.00933023,46.1489,5.80629,117.624,7.21774,903.081,0.22021,2.3281,172.751,122.59,661.461,8.94733,4097.46,0.0281974,0.0034207,0.392033,349.434,0.00146346,157.088,0.0407691,126.559,674.46,1.20728,768.781,0.00409211,0.00343726,5.42452,3426.53,0.888958,0.939508,0.073459,0.955118,653.49,0.00329507,48.6875,0.0266927,178.135,885.946,30.6815,11718.2,0.0944905,0.00367421,833.573,0.457003,0.703119,689.111,0.00270205,7.14164,0.44477,25.6264,0.253142,0.00212248,10138.7,0.190183,6.71261,0.443397,2.54343,6.0353,21.3223,0.790977,3.4523,8.96913,22.9105,1.54147,5.81389,11.0663,20.4669
PatientLC_53,CT,GTV L,3.71119,197.285,-0.297687,3.03964,301.246,-0.169923,3.03005,264.594,-0.510369,3.04275,251.552,-0.734548,3.05401,221.056,-0.902696,-841.098,-38.8563,5812770000.0,4.90269,405.732,2.46445,83.5718,-568.346,240.656,-687.478,-947.303,1030.87,181.494,636.341,0.901479,5812770000.0,0.0425801,81912.7,366.09,629662.0,10239.1,498.172,14.7571,0.942387,2.57919,2.97714,7.79078,0.45982,0.394192,0.992012,0.945623,-0.309526,0.9713,0.339295,15.6598,0.00742915,8.28439,0.946064,0.0325581,31.3196,5.87353,128.232,8.14132,1310.06,0.0912618,20.0245,611.238,131.076,379.585,54.6575,24227.0,1.36401,0.0178509,0.155725,69.9142,0.00112009,444.097,0.0380351,120.54,378.262,1.98256,791.654,0.039737,0.0162841,5.74713,8427.35,0.720555,0.812116,0.448311,0.872673,332.498,0.0131289,79.1156,0.0333821,72.1624,472.179,1633.04,450053.0,35.763,0.00663315,738.722,0.311697,0.576663,276.283,0.00264228,7.29643,0.165099,1596.35,1.36971,0.00175315,831.981,0.173974,1.59191,0.0618124,0.835847,5.06948,21.7768,0.131546,1.19664,5.83286,25.9016,0.304267,1.80302,7.00226,31.6612
PatientLC_54,CT,GTV L,6.98487,375.833,-1.08102,9.16203,234.055,-1.98135,6.95649,202.047,-1.65343,5.4351,185.065,-1.27157,4.45299,178.328,-0.8971,-945.675,-536.816,11448500000.0,4.6082,171.869,8.02382,411.42,-771.214,137.389,-823.306,-1133.31,1544.73,76.7566,796.166,2.00178,11448500000.0,0.0560315,39109.9,283.464,344873.0,6090.77,200.922,51.0521,0.594926,5.0242,3.83126,25.399,0.299777,0.210372,0.988047,0.930673,-0.070872,0.680773,0.216065,15.6842,0.00411279,8.89922,0.653825,0.0117248,31.3685,5.36433,62.9935,7.01124,3421.58,0.189446,2.88327,1011.98,62.677,307.652,11.4572,2405.62,0.0845424,0.00725765,0.322798,134.491,0.00246295,905.57,0.054156,64.8813,314.629,1.25677,370.595,0.00912608,0.00725751,5.04292,14452.6,0.864145,0.925841,0.0897899,0.944393,302.169,0.00685508,232.065,0.0360014,97.9582,428.131,411.861,62731.0,2.8384,0.00759901,2718.33,0.421709,0.675087,310.742,0.00533064,6.96469,0.356902,404.01,2.05401,0.000413463,6923.81,0.108689,1.34833,0.172501,0.703879,2.71295,10.5042,0.292482,1.03123,3.37211,10.3437,0.517566,1.55257,4.4307,11.5575
